# WA
KSEA 0
KPSC 1
KGEG 2
# OR
KPDX 3
KBDN 4
KMFR 5
KEUG 6
# ID
KBOI 7
# MT
KMSO 8
KBIL 9
KMLS 10
KGTF 11
KGGW 12
# CA
KACV 13
KSMF 14
KSFO 15
KMRY 16
KMMH 17
KFAT 18
KSBA 19
KLAX 20
KSAN 21
KPSP 22
# NV
KRNO 23
KWMC 24
KLAS 25
# AZ
KTUS 26
KPHX 27
KFLG 28
KABQ 29
# CO
KDEN 30
KASE 31
KDRO 32
# UT
KSLC 33
KHVE 34
KSGU 35
# WY
KJAC 36
KCPR 37
# TX
KELP 38
KIAH 39
KDFW 40
KSAT 41
KAMA 42
# OK
KPWA 43
KTUL 44
# KS
KGCK 45
KICT 46
# ND
KBIS 47
# SD
KRAP 48
